ISSUER NAME	CLASS TITLE	CUSIP	VALUE ($thousands)	INVESTMENT DISCRETION	SHRS or PRN AMOUNT	SH or PRN	VOTING AUTH SOLE	VOTING AUTH SHARED	VOTING AUTH NONE
ARCOS DORADOS HOLDINGS INC	SHS CLASS A	G0457F107	34278	SOLE	3060500	SH	3060500	0	0
AUTONATION INC	COM	05329W102	113315	SOLE	1898716	SH	1898716	0	0
BERKSHIRE HATHAWAY INC DEL	CL B NEW	084670702	9117358	SOLE	72039804	SH	72039804	0	0
BP PLC	SPONSORED ADR	055622104	385880	SOLE	7315267	SH	7315267	0	0
CANADIAN NATL RY CO	COM	136375102	1113589	SOLE	17126874	SH	17126874	0	0
CATERPILLAR INC DEL	COM	149123101	1223717	SOLE	11260857	SH	11260857	0	0
COCA COLA CO	COM	191216100	1440325	SOLE	34002000	SH	34002000	0	0
COCA COLA FEMSA SAB DE CV	SPON ADR REP L	191241108	706116	SOLE	6214719	SH	6214719	0	0
CROWN CASTLE INTL CORP	COM	228227104	396021	SOLE	5332900	SH	5332900	0	0
ECOLAB INC	COM	278865100	486158	SOLE	4366425	SH	4366425	0	0
EXXON MOBIL CORP	COM	30231G102	819924	SOLE	8143858	SH	8143858	0	0
FEDEX CORP	COM	31428X106	457924	SOLE	3024999	SH	3024999	0	0
GRUPO TELEVISA SA	SPON ADR REP ORD	40049J206	579122	SOLE	16879103	SH	16879103	0	0
LIBERTY GLOBAL PLC	SHS CL A	G5480U104	93725	SOLE	2119515	SH	2119515	0	0
LIBERTY GLOBAL PLC	SHS CL C	G5480U120	149461	SOLE	3532529	SH	3532529	0	0
MCDONALDS CORP	COM	580135101	1095296	SOLE	10872500	SH	10872500	0	0
REPUBLIC SVCS INC	COM	760759100	51260	SOLE	1350000	SH	1350000	0	0
THAI FD INC	COM	882904105	1072	SOLE	95586	SH	95586	0	0
WAL-MART STORES INC	COM	931142103	871037	SOLE	11603000	SH	11603000	0	0
WASTE MGMT INC DEL	COM	94106L109	833484	SOLE	18633672	SH	18633672	0	0
